=== Tableau des performances (temps moyen en secondes) ===
N proc  line           column         line_column    
2       0.062943       0.062988       0.062286       
3       0.063324       0.063105       0.062494       
4       0.056488       0.054184       0.063066       
5       0.063094       0.061508       0.062336       
6       0.063725       0.064185       0.062787       
7       0.051883       0.048666       0.051441       
8       0.064423       0.054869       0.049906       
9       0.047649       0.046355       0.046738       
10      0.046224       0.046393       0.046296       
11      0.046025       0.047211       0.046935       
12      0.046172       0.046767       0.046758       
